,GameDuration,Winner,firstTower,firstInhibitor,firstDragon,firstRiftHerald,bluebaronKills,redbaronKills,blueriftHeraldKills,redriftHeraldKills,blueElemDragNum,blueFIRE_DRAGON,blueEARTH_DRAGON,redElemDragNum,redFIRE_DRAGON,redEARTH_DRAGON,drag1type,drag1team,drag1time,drag2type,drag2team,drag2time,RIFTHERALD1team,RIFTHERALD1time,firstBaron,blueAIR_DRAGON,SoulType,SoulTeam,redAIR_DRAGON,drag3type,drag3team,drag3time,drag4type,drag4team,drag4time,drag5type,drag5team,drag5time,BARON_NASHOR1team,BARON_NASHOR1time,blueWATER_DRAGON,redWATER_DRAGON,RIFTHERALD2team,RIFTHERALD2time,BARON_NASHOR2team,BARON_NASHOR2time,drag6type,drag6team,drag6time,BARON_NASHOR3team,BARON_NASHOR3time,drag7type,drag7team,drag7time,BARON_NASHOR4team,BARON_NASHOR4time,drag8type,drag8team,drag8time
3419813491,1351,red,red,red,blue,red,0,1,0,1,2,1,,1,0,,WATER_DRAGON,blue,401627,AIR_DRAGON,red,725749,red,1174053,red,0,,,1,FIRE_DRAGON,blue,1119674,,,,,,,red,1287836,1,0,,,,,,,,,,,,,,,,,
3445241459,1186,blue,blue,blue,blue,,0,0,0,0,1,,,0,,,AIR_DRAGON,blue,1019617,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3425580663,1015,blue,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3437115001,1676,blue,blue,blue,blue,blue,0,0,1,0,3,2,1,1,0,0,EARTH_DRAGON,blue,597517,AIR_DRAGON,red,916463,blue,1157850,,0,,,1,FIRE_DRAGON,blue,1249347,FIRE_DRAGON,blue,1565864,,,,,,,,,,,,,,,,,,,,,,,,
3418633852,968,blue,blue,blue,red,blue,0,0,1,0,0,,,1,,,AIR_DRAGON,red,624922,,,,blue,591829,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3430954624,1778,blue,blue,blue,blue,blue,1,0,1,0,4,2,1,1,1,0,WATER_DRAGON,blue,374577,EARTH_DRAGON,blue,721062,blue,854532,blue,,FIRE_DRAGON,blue,,FIRE_DRAGON,red,1102841,FIRE_DRAGON,blue,1431630,FIRE_DRAGON,blue,1747479,blue,1332232,1,0,,,,,,,,,,,,,,,,,
3438425729,586,blue,blue,blue,,blue,0,0,1,0,,,,,,,,,,,,,blue,507669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3431216768,1150,blue,red,blue,blue,,0,0,0,0,3,1,0,1,0,1,FIRE_DRAGON,blue,472066,EARTH_DRAGON,red,665549,,,,,,,,WATER_DRAGON,blue,908446,WATER_DRAGON,blue,1091844,,,,,,2,0,,,,,,,,,,,,,,,,,
3423876738,937,red,red,red,blue,,0,0,0,0,1,,,1,,,AIR_DRAGON,blue,528835,WATER_DRAGON,red,764798,,,,1,,,0,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3410114182,1636,blue,blue,blue,blue,blue,1,0,1,0,1,1,0,1,0,1,FIRE_DRAGON,blue,494013,EARTH_DRAGON,red,1264095,blue,787556,blue,,,,,,,,,,,,,,blue,1229960,,,,,,,,,,,,,,,,,,,
3440260744,1058,red,red,red,red,,0,0,0,0,1,,0,3,,1,EARTH_DRAGON,red,402925,AIR_DRAGON,red,562019,,,,0,,,1,WATER_DRAGON,blue,741750,WATER_DRAGON,red,928543,,,,,,1,1,,,,,,,,,,,,,,,,,
3419289226,1274,blue,blue,blue,red,blue,0,0,2,0,1,,1,1,,0,AIR_DRAGON,red,580623,EARTH_DRAGON,blue,915272,blue,673352,,0,,,1,,,,,,,,,,,,,,blue,1086861,,,,,,,,,,,,,,,
3440522893,1704,red,red,red,red,red,0,1,1,1,0,,0,4,,1,WATER_DRAGON,red,371084,EARTH_DRAGON,red,720682,red,599596,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1034662,AIR_DRAGON,red,1341832,,,,red,1276277,0,1,blue,984728,,,,,,,,,,,,,,,
3447076493,1464,blue,blue,blue,blue,red,1,0,1,1,2,1,1,1,0,0,FIRE_DRAGON,blue,577715,EARTH_DRAGON,blue,925215,red,635755,blue,0,,,1,AIR_DRAGON,red,1241129,,,,,,,blue,1309361,,,blue,1019355,,,,,,,,,,,,,,,
3444323983,1769,red,red,red,red,,0,1,0,0,0,0,,4,1,,FIRE_DRAGON,red,353720,WATER_DRAGON,red,710775,,,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1040309,AIR_DRAGON,red,1364013,ELDER_DRAGON,red,1739633,red,1554958,0,1,,,,,,,,,,,,,,,,,
3415225999,1964,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3442882193,1871,blue,red,,red,,1,0,0,0,3,2,1,1,0,0,AIR_DRAGON,red,400026,EARTH_DRAGON,blue,902555,,,blue,0,,,1,FIRE_DRAGON,blue,1216907,FIRE_DRAGON,blue,1535770,,,,blue,1596187,,,,,,,,,,,,,,,,,,,
3401070230,1588,red,red,red,blue,red,0,0,0,1,1,1,0,2,0,1,FIRE_DRAGON,blue,715476,WATER_DRAGON,red,1059142,red,928022,,,,,,EARTH_DRAGON,red,1399975,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3436197530,1098,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436328606,1946,blue,blue,blue,red,red,1,0,0,1,3,,0,2,,1,EARTH_DRAGON,red,605648,AIR_DRAGON,red,936515,red,522473,blue,0,,,1,WATER_DRAGON,blue,1265378,WATER_DRAGON,blue,1575485,WATER_DRAGON,blue,1880840,blue,1707252,3,0,,,,,,,,,,,,,,,,,
3338679971,1417,red,red,,red,red,0,0,0,1,1,0,,2,1,,WATER_DRAGON,red,496533,FIRE_DRAGON,red,842688,red,890591,,1,,,0,AIR_DRAGON,blue,1163342,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3360700068,825,red,red,red,red,red,0,0,0,1,0,0,,1,1,,FIRE_DRAGON,red,580030,,,,red,701866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440391845,1480,red,red,red,red,red,0,0,0,1,1,1,0,2,0,1,EARTH_DRAGON,red,517384,FIRE_DRAGON,blue,841577,red,792725,,,,,,WATER_DRAGON,red,1186866,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3423876773,753,blue,blue,blue,blue,,0,0,0,0,2,1,1,0,0,0,EARTH_DRAGON,blue,538199,FIRE_DRAGON,blue,709810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440916135,2020,red,blue,red,red,blue,0,0,1,0,0,0,0,4,2,1,EARTH_DRAGON,red,479547,AIR_DRAGON,red,807319,blue,678409,,0,FIRE_DRAGON,red,1,FIRE_DRAGON,red,1140521,FIRE_DRAGON,red,1463601,ELDER_DRAGON,red,1912823,,,,,,,,,,,,,,,,,,,,,
3429512874,781,red,blue,red,red,,0,0,0,0,0,,0,3,,1,EARTH_DRAGON,red,397312,AIR_DRAGON,red,569876,,,,0,,,1,WATER_DRAGON,red,746320,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3431478957,1354,red,red,blue,red,,1,0,0,0,3,,2,3,,2,WATER_DRAGON,red,481747,AIR_DRAGON,blue,648015,,,blue,1,,,0,EARTH_DRAGON,red,819092,EARTH_DRAGON,blue,993724,EARTH_DRAGON,red,1172159,blue,936850,0,1,,,,,EARTH_DRAGON,blue,1347210,,,,,,,,,,
3329898159,1307,red,red,red,red,red,0,0,0,1,1,0,0,2,1,1,FIRE_DRAGON,red,476949,AIR_DRAGON,blue,825037,red,1001761,,1,,,0,EARTH_DRAGON,red,1192884,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443930800,1482,blue,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3410114226,1684,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3409852083,1492,red,blue,,blue,blue,0,1,1,1,2,1,,2,0,,AIR_DRAGON,blue,458142,FIRE_DRAGON,blue,801294,blue,565854,red,1,,,0,WATER_DRAGON,red,1118765,WATER_DRAGON,red,1437846,,,,red,1258986,0,2,red,978354,,,,,,,,,,,,,,,
3373807284,1507,blue,blue,blue,blue,blue,1,0,2,0,3,1,,0,0,,AIR_DRAGON,blue,456875,FIRE_DRAGON,blue,832096,blue,634648,blue,1,,,0,WATER_DRAGON,blue,1217963,,,,,,,blue,1292882,1,0,blue,1096555,,,,,,,,,,,,,,,
3447469749,1094,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3422566070,1013,red,red,red,red,,0,1,0,0,0,0,0,3,1,1,FIRE_DRAGON,red,491290,WATER_DRAGON,red,692598,,,red,,,,,EARTH_DRAGON,red,887514,,,,,,,red,828373,0,1,,,,,,,,,,,,,,,,,
3422828215,1359,red,blue,,red,red,0,1,0,2,1,0,,2,1,,FIRE_DRAGON,red,493975,AIR_DRAGON,blue,809784,red,740953,red,1,,,0,WATER_DRAGON,red,1153940,,,,,,,red,1292865,0,1,red,1121242,,,,,,,,,,,,,,,
3419682488,1670,red,red,red,blue,red,0,1,0,1,1,,0,3,,2,AIR_DRAGON,blue,549615,WATER_DRAGON,red,887187,red,612301,red,1,,,0,EARTH_DRAGON,red,1211910,EARTH_DRAGON,red,1568523,,,,red,1382267,0,1,,,,,,,,,,,,,,,,,
3447338680,1653,blue,red,blue,red,blue,1,0,1,0,3,2,,1,0,,AIR_DRAGON,red,377289,WATER_DRAGON,blue,749610,blue,875031,blue,0,,,1,FIRE_DRAGON,blue,1066978,FIRE_DRAGON,blue,1386436,,,,blue,1544550,1,0,,,,,,,,,,,,,,,,,
3443668668,1398,blue,blue,blue,blue,red,0,0,0,2,2,0,,1,1,,WATER_DRAGON,blue,451660,FIRE_DRAGON,red,781733,red,678939,,1,,,0,AIR_DRAGON,blue,1105127,,,,,,,,,1,0,red,1107241,,,,,,,,,,,,,,,
3353753277,1259,red,red,red,blue,red,0,0,0,2,1,1,0,2,0,1,FIRE_DRAGON,blue,446725,EARTH_DRAGON,red,780208,red,525535,,,,,,WATER_DRAGON,red,1122726,,,,,,,,,0,1,red,1025715,,,,,,,,,,,,,,,
3332650693,1198,blue,blue,blue,blue,blue,0,0,1,0,2,1,,0,0,,WATER_DRAGON,blue,545610,FIRE_DRAGON,blue,978952,blue,626741,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3440391880,1923,blue,red,blue,blue,red,2,0,0,2,4,,3,1,,0,AIR_DRAGON,blue,511051,WATER_DRAGON,red,833178,red,554420,blue,1,EARTH_DRAGON,blue,0,EARTH_DRAGON,blue,1154418,EARTH_DRAGON,blue,1461915,EARTH_DRAGON,blue,1768224,blue,1257873,0,1,red,1110587,blue,1812519,,,,,,,,,,,,,
3383375569,2016,red,red,red,blue,red,0,2,0,1,1,0,,4,3,,AIR_DRAGON,blue,455022,WATER_DRAGON,red,780140,red,909404,red,1,FIRE_DRAGON,red,0,FIRE_DRAGON,red,1106793,FIRE_DRAGON,red,1465095,FIRE_DRAGON,red,1809605,red,1346711,0,1,,,red,2007478,,,,,,,,,,,,,
3448518354,843,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3422172882,1013,blue,blue,,blue,blue,0,0,1,0,1,,1,0,,0,EARTH_DRAGON,blue,737550,,,,blue,967496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3424925394,2486,red,blue,blue,red,blue,2,1,2,0,1,1,,4,2,,AIR_DRAGON,red,750758,WATER_DRAGON,red,1085330,blue,618551,blue,0,FIRE_DRAGON,red,1,FIRE_DRAGON,red,1395469,FIRE_DRAGON,blue,1722221,FIRE_DRAGON,red,2033398,blue,1430556,0,1,blue,1048130,blue,1876631,ELDER_DRAGON,red,2435215,red,2325614,,,,,,,,
3431085781,1086,red,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3364107990,1217,red,red,,red,red,0,0,0,1,0,,0,3,,1,EARTH_DRAGON,red,343372,AIR_DRAGON,red,682931,red,796272,,0,,,1,WATER_DRAGON,red,1028227,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3425056471,1577,red,blue,red,red,red,0,1,0,1,0,0,0,4,2,1,AIR_DRAGON,red,486550,EARTH_DRAGON,red,855178,red,964291,red,0,FIRE_DRAGON,red,1,FIRE_DRAGON,red,1200648,FIRE_DRAGON,red,1514503,,,,red,1437938,,,,,,,,,,,,,,,,,,,
3446027991,1259,blue,blue,blue,blue,blue,0,0,2,0,3,1,1,0,0,0,WATER_DRAGON,blue,340905,FIRE_DRAGON,blue,653616,blue,541027,,,,,,EARTH_DRAGON,blue,982955,,,,,,,,,1,0,blue,930272,,,,,,,,,,,,,,,
3436328664,1855,red,blue,blue,blue,blue,2,0,2,0,1,0,,4,1,,AIR_DRAGON,blue,365001,FIRE_DRAGON,red,729522,blue,545052,blue,1,WATER_DRAGON,red,0,WATER_DRAGON,red,1104334,WATER_DRAGON,red,1453270,WATER_DRAGON,red,1794204,blue,1288312,0,3,blue,1189317,blue,1842871,,,,,,,,,,,,,
3404084952,1222,red,red,red,blue,red,0,0,1,1,2,1,1,1,0,0,EARTH_DRAGON,blue,465952,FIRE_DRAGON,blue,778481,red,513980,,0,,,1,AIR_DRAGON,red,1100589,,,,,,,,,,,blue,1099631,,,,,,,,,,,,,,,
3413259995,1008,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3439605468,1347,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3381278428,1323,blue,blue,,blue,blue,0,0,1,0,3,1,1,0,0,0,EARTH_DRAGON,blue,332688,AIR_DRAGON,blue,661585,blue,1177015,,1,,,0,FIRE_DRAGON,blue,1009970,,,,,,,,,,,,,,,,,,,,,,,,,,,
3260954331,1784,red,red,red,blue,red,0,1,0,1,1,,0,4,,3,AIR_DRAGON,blue,353492,WATER_DRAGON,red,690018,red,826469,red,1,EARTH_DRAGON,red,0,EARTH_DRAGON,red,1028917,EARTH_DRAGON,red,1375463,EARTH_DRAGON,red,1682422,red,1609926,0,1,,,,,,,,,,,,,,,,,
3439212255,1906,blue,red,blue,red,blue,2,0,1,1,2,0,0,3,1,1,FIRE_DRAGON,red,388128,EARTH_DRAGON,red,719359,blue,588915,blue,,,,,WATER_DRAGON,red,1049748,WATER_DRAGON,blue,1359158,WATER_DRAGON,blue,1665437,blue,1403640,2,1,red,1121232,blue,1785628,,,,,,,,,,,,,
3430692568,1522,blue,blue,red,red,blue,0,0,2,0,2,0,1,1,1,0,FIRE_DRAGON,red,520160,EARTH_DRAGON,blue,854250,blue,560070,,1,,,0,AIR_DRAGON,blue,1176510,,,,,,,,,,,blue,1006622,,,,,,,,,,,,,,,
3398579933,1216,blue,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3417847525,1708,blue,blue,blue,red,blue,1,0,1,1,2,0,1,2,1,0,FIRE_DRAGON,red,492646,EARTH_DRAGON,blue,916165,blue,701725,blue,,,,,WATER_DRAGON,red,1226075,WATER_DRAGON,blue,1557148,,,,blue,1508007,1,1,red,1128745,,,,,,,,,,,,,,,
3411687144,1520,red,red,,red,red,0,1,0,2,0,,0,4,,1,WATER_DRAGON,red,376081,EARTH_DRAGON,red,711751,red,623122,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1063617,AIR_DRAGON,red,1378074,,,,red,1513009,0,1,red,1118319,,,,,,,,,,,,,,,
3410900713,1786,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440785130,948,blue,blue,blue,blue,,0,0,0,0,2,,1,0,,0,EARTH_DRAGON,blue,627032,AIR_DRAGON,blue,789516,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405133547,911,blue,blue,,blue,red,0,0,0,1,2,1,1,0,0,0,EARTH_DRAGON,blue,477065,FIRE_DRAGON,blue,830267,red,628886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3421255404,815,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446814447,2251,red,red,red,red,red,0,2,1,1,0,0,0,4,1,2,WATER_DRAGON,red,436981,FIRE_DRAGON,red,860573,red,555809,red,,EARTH_DRAGON,red,,EARTH_DRAGON,red,1175969,EARTH_DRAGON,red,1515338,ELDER_DRAGON,red,1928748,red,1753868,0,1,blue,1028907,red,2129259,,,,,,,,,,,,,
3435673328,1267,blue,blue,blue,blue,,0,0,0,0,4,1,2,0,0,0,FIRE_DRAGON,blue,572950,WATER_DRAGON,blue,750166,,,,,EARTH_DRAGON,blue,,EARTH_DRAGON,blue,932913,EARTH_DRAGON,blue,1133243,,,,,,1,0,,,,,,,,,,,,,,,,,
3395827441,1584,red,red,red,red,red,0,1,1,1,0,0,0,4,1,2,FIRE_DRAGON,red,405276,AIR_DRAGON,red,781946,red,550722,red,0,EARTH_DRAGON,red,1,EARTH_DRAGON,red,1172210,EARTH_DRAGON,red,1488085,,,,red,1424411,,,blue,953712,,,,,,,,,,,,,,,
3152033521,901,blue,blue,blue,blue,blue,0,0,1,0,1,1,,0,0,,FIRE_DRAGON,blue,508122,,,,blue,661259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3427809011,1961,red,blue,blue,blue,blue,0,1,2,0,2,1,,3,0,,FIRE_DRAGON,blue,427527,WATER_DRAGON,red,790657,blue,604170,red,1,,,2,AIR_DRAGON,red,1132377,AIR_DRAGON,blue,1448619,AIR_DRAGON,red,1793878,red,1808512,0,1,blue,1191842,,,,,,,,,,,,,,,
3410114293,1565,red,blue,red,red,blue,0,1,1,0,0,0,0,4,2,1,AIR_DRAGON,red,539816,EARTH_DRAGON,red,867766,blue,979809,red,0,FIRE_DRAGON,red,1,FIRE_DRAGON,red,1191295,FIRE_DRAGON,red,1520032,,,,red,1411372,,,,,,,,,,,,,,,,,,,
3321247478,2345,blue,blue,red,blue,red,0,2,1,1,4,2,1,1,1,0,EARTH_DRAGON,blue,491534,WATER_DRAGON,blue,848713,red,518748,red,,FIRE_DRAGON,blue,,FIRE_DRAGON,blue,1208596,FIRE_DRAGON,red,1525139,FIRE_DRAGON,blue,1833113,red,1649290,1,0,blue,923762,red,2108582,ELDER_DRAGON,blue,2273071,,,,,,,,,,
3393992439,1845,red,blue,red,red,red,0,1,0,2,0,0,0,4,1,2,WATER_DRAGON,red,413976,FIRE_DRAGON,red,888658,red,628604,red,,EARTH_DRAGON,red,,EARTH_DRAGON,red,1212387,EARTH_DRAGON,red,1524831,,,,red,1592661,0,1,red,1093301,,,,,,,,,,,,,,,
3369088763,1501,red,red,red,red,blue,0,1,1,1,0,0,,3,1,,FIRE_DRAGON,red,532402,WATER_DRAGON,red,848202,blue,529066,red,0,,,1,AIR_DRAGON,red,1163173,,,,,,,red,1262028,0,1,red,996623,,,,,,,,,,,,,,,
3439343356,1516,red,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3426236158,1224,red,red,,red,blue,0,0,1,1,1,0,0,2,1,1,EARTH_DRAGON,red,558434,AIR_DRAGON,blue,874310,blue,615745,,1,,,0,FIRE_DRAGON,red,1213515,,,,,,,,,,,red,1031633,,,,,,,,,,,,,,,
3445241600,1687,red,red,red,red,red,0,2,0,2,0,0,0,4,1,2,FIRE_DRAGON,red,436592,WATER_DRAGON,red,760652,red,537628,red,,EARTH_DRAGON,red,,EARTH_DRAGON,red,1071121,EARTH_DRAGON,red,1398655,,,,red,1279899,0,1,red,922513,red,1649416,,,,,,,,,,,,,
3446290177,1243,blue,blue,blue,blue,,1,0,0,0,1,,1,4,,0,EARTH_DRAGON,blue,406468,WATER_DRAGON,red,585978,,,blue,0,AIR_DRAGON,red,3,AIR_DRAGON,red,762342,AIR_DRAGON,red,959869,AIR_DRAGON,red,1164096,blue,942097,0,1,,,,,,,,,,,,,,,,,
3433314048,1170,red,blue,red,red,,0,1,0,0,1,0,0,3,1,1,FIRE_DRAGON,red,300333,EARTH_DRAGON,red,482763,,,red,1,,,1,AIR_DRAGON,blue,684326,AIR_DRAGON,red,1001483,,,,red,1041870,,,,,,,,,,,,,,,,,,,
3393074947,1440,red,red,red,red,red,0,0,0,1,1,0,,2,1,,AIR_DRAGON,red,528623,WATER_DRAGON,blue,933965,red,1031001,,0,,,1,FIRE_DRAGON,red,1318541,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3419027204,1906,blue,red,blue,blue,red,1,0,0,1,3,2,1,2,1,0,EARTH_DRAGON,blue,524970,AIR_DRAGON,red,859179,red,698290,blue,0,,,1,FIRE_DRAGON,blue,1171503,FIRE_DRAGON,red,1493408,FIRE_DRAGON,blue,1798483,blue,1683528,,,,,,,,,,,,,,,,,,,
3413784327,1486,red,red,red,red,blue,0,1,2,0,1,,0,2,,1,EARTH_DRAGON,red,608564,WATER_DRAGON,red,934039,blue,615766,red,1,,,0,AIR_DRAGON,blue,1253860,,,,,,,red,1267810,0,1,blue,1135728,,,,,,,,,,,,,,,
3408279307,1701,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3340777228,1628,blue,blue,blue,red,blue,1,0,1,0,2,0,0,2,1,1,FIRE_DRAGON,red,322270,EARTH_DRAGON,red,733904,blue,847429,blue,,,,,WATER_DRAGON,blue,1138483,WATER_DRAGON,blue,1459122,,,,blue,1351564,2,0,,,,,,,,,,,,,,,,,
3446945549,1423,blue,blue,blue,red,blue,1,0,2,0,2,,0,1,,1,EARTH_DRAGON,red,500812,AIR_DRAGON,blue,818514,blue,613864,blue,1,,,0,WATER_DRAGON,blue,1129653,,,,,,,blue,1252317,1,0,blue,1097514,,,,,,,,,,,,,,,
3447076622,942,red,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3428988684,1480,blue,blue,blue,blue,blue,1,0,1,0,2,0,,1,1,,AIR_DRAGON,blue,517518,WATER_DRAGON,blue,856697,blue,618591,blue,1,,,0,FIRE_DRAGON,red,1183013,,,,,,,blue,1320480,1,0,,,,,,,,,,,,,,,,,
3428595475,1124,red,red,red,red,,1,0,0,0,0,,0,4,,1,WATER_DRAGON,red,280210,EARTH_DRAGON,red,459498,,,blue,0,AIR_DRAGON,red,2,AIR_DRAGON,red,646890,AIR_DRAGON,red,844385,,,,blue,795838,0,1,,,,,,,,,,,,,,,,,
3328325398,1459,red,red,red,red,blue,0,1,1,0,0,,0,4,,2,WATER_DRAGON,red,480468,AIR_DRAGON,red,794830,blue,768062,red,0,EARTH_DRAGON,red,1,EARTH_DRAGON,red,1103167,EARTH_DRAGON,red,1412243,,,,red,1230836,0,1,,,,,,,,,,,,,,,,,
3434100504,1837,red,red,red,red,red,0,1,0,2,2,0,,3,1,,WATER_DRAGON,red,388101,FIRE_DRAGON,red,741105,red,656817,red,2,,,1,AIR_DRAGON,blue,1077891,AIR_DRAGON,blue,1413028,AIR_DRAGON,red,1735285,red,1706261,0,1,red,1070922,,,,,,,,,,,,,,,
3445503775,1698,blue,blue,blue,red,blue,0,1,2,0,2,1,0,2,1,1,EARTH_DRAGON,red,426034,WATER_DRAGON,blue,780334,blue,558989,red,,,,,FIRE_DRAGON,blue,1102363,FIRE_DRAGON,red,1427391,,,,red,1464417,1,0,blue,1029733,,,,,,,,,,,,,,,
3423090465,1665,blue,red,blue,blue,red,1,0,0,1,2,1,,2,0,,FIRE_DRAGON,blue,463838,AIR_DRAGON,blue,775724,red,788523,blue,1,,,0,WATER_DRAGON,red,1094028,WATER_DRAGON,red,1402574,,,,blue,1456905,0,2,,,,,,,,,,,,,,,,,
3427809058,1028,blue,blue,blue,red,blue,0,0,2,0,1,,,1,,,AIR_DRAGON,red,338871,WATER_DRAGON,blue,674560,blue,565504,,0,,,1,,,,,,,,,,,,1,0,blue,962067,,,,,,,,,,,,,,,
3441571621,2164,blue,red,blue,red,red,1,0,0,1,3,2,,3,2,,AIR_DRAGON,red,546045,WATER_DRAGON,blue,875305,red,1000433,blue,0,,,1,FIRE_DRAGON,blue,1194395,FIRE_DRAGON,blue,1510022,FIRE_DRAGON,red,1831589,blue,1897137,1,0,,,,,FIRE_DRAGON,red,2140198,,,,,,,,,,
3443013417,2092,red,red,red,red,red,1,0,0,2,2,,0,3,,1,WATER_DRAGON,red,487334,EARTH_DRAGON,red,900936,red,772426,blue,2,,,1,AIR_DRAGON,blue,1289302,AIR_DRAGON,blue,1598674,AIR_DRAGON,red,1914623,blue,1679867,0,1,red,1164894,,,,,,,,,,,,,,,
3443930923,1151,red,red,red,red,blue,0,0,1,1,0,,0,1,,1,EARTH_DRAGON,red,895616,,,,blue,540265,,,,,,,,,,,,,,,,,,,red,978811,,,,,,,,,,,,,,,
3375118124,1566,red,red,blue,red,blue,0,1,1,0,1,,0,3,,1,AIR_DRAGON,red,399203,EARTH_DRAGON,red,821326,blue,1048588,red,0,,,1,WATER_DRAGON,red,1150743,WATER_DRAGON,blue,1457969,,,,red,1225546,1,1,,,,,,,,,,,,,,,,,
3348099463,1236,blue,blue,blue,blue,blue,0,0,2,0,1,,,0,,,AIR_DRAGON,blue,936847,,,,blue,787566,,1,,,0,,,,,,,,,,,,,,blue,1158912,,,,,,,,,,,,,,,
3423221555,1660,blue,blue,blue,red,blue,1,0,2,0,1,0,1,3,1,1,AIR_DRAGON,red,497435,FIRE_DRAGON,red,826801,blue,567467,blue,0,,,1,EARTH_DRAGON,red,1136911,EARTH_DRAGON,blue,1453272,,,,blue,1546119,,,blue,988270,,,,,,,,,,,,,,,
3422566198,1262,red,red,red,blue,,0,1,0,0,4,,2,0,,0,AIR_DRAGON,blue,439742,WATER_DRAGON,blue,637256,,,red,1,EARTH_DRAGON,blue,0,EARTH_DRAGON,blue,851084,EARTH_DRAGON,blue,1022576,,,,red,1139147,1,0,,,,,,,,,,,,,,,,,
3447207737,1117,blue,blue,blue,blue,blue,0,0,1,0,3,1,,0,0,,AIR_DRAGON,blue,413542,WATER_DRAGON,blue,781425,blue,887745,,1,,,0,FIRE_DRAGON,blue,1109515,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3433969466,856,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3428988729,1866,red,red,red,red,red,1,1,0,2,0,0,0,4,1,2,FIRE_DRAGON,red,332879,WATER_DRAGON,red,719992,red,630241,blue,,EARTH_DRAGON,red,,EARTH_DRAGON,red,1039097,EARTH_DRAGON,red,1441895,,,,blue,1284913,0,1,red,1114665,red,1708076,,,,,,,,,,,,,
